Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2016-10-25,27.208406448364258,32.5056266784668,185.93405151367188,27.233716734334774,32.765427284785304,186.63725984851396,26.99211918842146,32.4215731124692,185.7690987937289,27.139378076542048,32.58203742125571,186.37680888266115,192516000,16484700,66542300
2016-10-26,26.596357345581055,32.429203033447266,185.56072998046875,26.621667628770183,32.88003327277711,186.1510730798254,26.07174739486865,32.406280400646764,184.8575084691738,26.301839601704913,32.85711063997661,185.10060572741577,264536800,16886200,75705500
2016-10-27,26.340959548950195,32.1846923828125,185.0658721923828,26.65848619783235,32.589677446496374,186.32470294815388,26.253523377103146,32.01658818013278,184.98774088446467,26.550342567683266,32.57439471627408,186.28998233810754,138248000,14537000,77220200
2016-10-28,26.16609001159668,32.26874542236328,184.5189208984375,26.508926960259874,32.45213526719714,185.72566407868277,26.10396412326665,32.16940913495816,183.798358973565,26.200604198950643,32.291668059886504,185.03982276279456,151446800,13398400,140623200
2016-10-31,26.124671936035156,32.39864730834961,184.52764892578125,26.283436136065532,32.40628721592914,185.08327151336127,26.046439665199756,32.1846920026475,184.3626961932503,26.149982221705635,32.1846920026475,184.85754114375578,105677600,13327500,61272500
2016-11-01,25.652982711791992,32.1846923828125,183.19064331054688,26.177592725146532,32.4215703289339,184.90961158593655,25.432094377509262,32.02422808780255,181.96654639860515,26.106264694258773,32.39864769104184,184.85751079967318,175303200,12223400,122781800
2016-11-02,25.675992965698242,32.13120651245117,182.08810424804688,25.850863564713965,32.35280174371569,183.2688038114555,25.593161371916615,32.10064104988718,181.64533363233966,25.63227663254271,32.169411883214686,182.8781207394582,113326800,12034300,103330800
2016-11-03,25.400781631469727,32.11592102050781,181.25469970703125,25.777756989784418,32.26110549776534,182.52222092572805,25.336025301401204,32.0624329230601,180.97689500319368,25.666746642374857,32.26110549776534,182.305180619225,107730400,11258000,88939300
2016-11-04,25.17180824279785,31.856115341186523,181.05499267578125,25.497904742232443,32.12355870049462,182.21832532307042,25.002979566852023,31.856115341186523,180.90740688444635,25.10011401858608,31.978374246478666,181.3675311889277,123348000,14464200,109122100
2016-11-07,25.534915924072266,32.44449996948242,185.04852294921875,25.5580429283701,32.4750654365241,185.0832568096698,25.315204972049514,32.123571310194905,181.05499005796295,25.458595221859813,32.123571310194905,181.05499005796295,130240000,14038500,109794900
2016-11-08,25.68524169921875,32.76541519165039,185.8819580078125,25.837883099869824,32.84182590623747,186.45494746489294,25.370709508008,32.375712968563334,184.38004314039196,25.511786524557408,32.375712968563334,184.6491709392093,97016800,12036600,106772100
2016-11-09,25.64361000061035,32.29930877685547,187.8527374267578,25.74537092490899,32.33751414186462,188.47781459288942,24.989107210125077,31.863761203009645,184.34535852267612,25.412336455914986,31.909606475067623,184.37140230067416,236705600,21351000,258429000
2016-11-10,24.928979873657227,31.283035278320312,188.32150268554688,25.69218164347375,32.291672269177916,189.52824607481574,24.475683859980627,31.214264441903516,186.8456314770082,25.69218164347375,31.986026374456774,188.65140813992255,228538000,33245500,172113300
2016-11-11,25.07699203491211,31.351795196533203,187.8873748779297,25.17875296535047,31.428208829764888,188.13045886303374,24.64219837986341,31.046149408252635,186.93240586418776,24.774024237714364,31.290667204829912,187.59220335988675,136575600,13421000,100552700
2016-11-14,24.44792938232422,31.458782196044922,188.0349578857422,24.933603536547555,31.64981197255202,188.62531416027403,24.07095409058194,31.21426431530648,187.27966217501165,24.910476531961177,31.428219647114915,188.41695078448336,204702000,19514200,94580000
2016-11-15,24.771711349487305,31.665082931518555,189.50216674804688,24.903537209155136,31.72621383641649,189.50216674804688,24.55200217153334,31.458770499810985,188.21729228078027,24.646823414358217,31.466413320364214,188.42564242585433,129058000,16554000,91652600
2016-11-16,25.43778419494629,31.527545928955078,189.14620971679688,25.493291132479563,31.82555476166586,189.3806168673357,24.653766788184598,31.451135201520977,188.75553996395482,24.67689379658464,31.634525028198194,188.87708195921866,235362000,12681400,65617700
2016-11-17,25.428531646728516,31.420564651489258,190.11859130859375,25.52104143974233,31.55810627048181,190.1793556930336,25.16950634366288,31.32887121045487,189.1896526352866,25.39615348384531,31.542823544495757,189.30251780978574,110528000,12398800,69797200
2016-11-18,25.45397186279297,31.260108947753906,189.6931915283203,25.564983967212918,31.481704162814914,190.3616792534167,25.361463834333474,31.252469040113027,189.51087187708077,25.37533968570689,31.351802413858113,190.18804969090874,113715600,16345300,86265800
2016-11-21,25.840198516845703,31.603965759277344,191.1256866455078,25.900328378727725,31.60396575927734,191.15173042225368,25.44240766696807,31.12256992051522,190.12730654467953,25.46784790256332,31.26011158873297,190.27489236193568,117058400,12307000,72402600
2016-11-22,25.856386184692383,31.611600875854492,191.49896240234375,25.999774670783946,31.86376153432533,191.68126880105174,25.7638764025343,31.512267508774347,190.7610202248676,25.891075809083997,31.67273179241077,191.4381847713837,103862000,12743500,67429000
2016-11-23,25.724563598632812,31.420564651489258,191.60313415527344,25.789319925057153,31.565749090915805,191.6552216968556,25.51641700335632,31.351793841992983,190.778383837022,25.754628531764812,31.49697828141953,190.97805716211565,109705600,9281300,56620200
2016-11-25,25.854074478149414,31.733858108520508,192.31507873535156,25.872576788566597,31.772066386779994,192.34979935571621,25.65980374772387,31.512265834980358,191.87230803139596,25.701433063923815,31.626881925111668,191.9504526096222,45903600,7402300,37872300
2016-11-28,25.80319595336914,31.901960372924805,191.41209411621094,26.01134255007171,31.932525824949572,192.28025493726224,25.761566634028625,31.535183693273417,191.30791905675127,25.770817789935137,31.71857057565814,192.0024503630089,108776000,19424400,76572500
2016-11-29,25.777751922607422,31.70932960510254,191.78541564941406,25.909577787041577,31.994443035226993,192.24553983798003,25.456281801189444,31.701622168341263,191.14297185449024,25.62048582429323,31.994443035226993,191.44683344939224,114115200,11421900,69886700
2016-11-30,25.56035614013672,31.092864990234375,191.32534790039062,25.94889583811114,31.747858978017796,192.57550200682132,25.50253774320289,31.092864990234375,191.264570264648,25.810132038365442,31.593742572684878,192.41054927790518,144649200,22410400,113291800
2016-12-01,25.322145462036133,30.95416259765625,190.62217712402344,25.65749323399627,31.123690948857224,191.62923413319422,25.215759819907316,30.73069688142222,190.25753773182345,25.525667355219525,31.062046146300773,191.62923413319422,148347600,20409900,79040500
2016-12-02,25.416967391967773,31.100566864013672,190.71759033203125,25.460908173355367,31.200742950489598,191.21244843004226,25.17412942147229,30.969566914079707,190.35296432422118,25.24813689823171,31.054331068826613,190.70891349151842,106112000,11176300,74840300
2016-12-05,25.23426055908203,31.300912857055664,191.86358642578125,25.447031830085415,31.354853142760437,192.2108455367673,25.035365138303142,31.062035288798853,191.36005144189133,25.440093904973168,31.08515171423658,191.55972476835402,137298000,15977800,67837800
2016-12-06,25.428531646728516,31.26238441467285,192.47129821777344,25.523354669798998,31.416500776054995,192.50603207743478,25.252764980927562,31.14679640875497,191.56841657286984,25.324459232386438,31.40108884596427,192.05458463143995,104782000,11303500,59877400
2016-12-07,25.67831039428711,31.817209243774414,194.98898315429688,25.715315021370227,31.817209243774414,195.0497475411897,25.245829843238994,31.216155594137277,192.19350342714532,25.268956852927076,31.239274964197854,192.31504544801768,119994800,13726500,110738100
2016-12-08,25.930397033691406,31.578325271606445,195.46646118164062,26.002091286071863,31.755558078785317,195.94395242339314,25.578860168615645,31.478149184235626,194.6937983530181,25.638991799519207,31.64767749524387,194.9629394144326,108273200,13077100,99714400
2016-12-09,26.353628158569336,32.36432647705078,196.64712524414062,26.527083372683162,32.53385484210282,196.66449217172635,25.97433956486532,31.817215949234587,195.65742232510374,25.97433956486532,31.97903687613351,195.69215618027522,137610400,28125800,88005800
2016-12-12,26.203296661376953,32.28726577758789,196.42141723632812,26.5964610317069,32.37202701020455,197.0378173467595,26.015963866439467,32.14856130308643,195.99601359689888,26.20098343158141,32.36432251252158,196.55163608151824,105497600,17561900,102016100
2016-12-13,26.640396118164062,32.17937088012695,197.7322998046875,26.809224791955437,32.3334872351465,198.23583466028714,26.307361699923646,32.00984553517793,197.0725023630824,26.328175468825247,32.148549960743026,197.08986928833275,174935200,18986000,110477500
2016-12-14,26.640396118164062,31.755552291870117,196.10020446777344,26.87398109228511,32.3566057670377,198.14037480240466,26.59182889291681,31.63996723322147,195.6574338942049,26.60570473885121,32.27954612174703,197.42848969430872,136127200,17937900,142501800
2016-12-15,26.78610610961914,32.017555236816406,196.9076385498047,26.9965659155044,32.21790741278045,197.77579974494307,26.64965554363169,31.67079411651361,196.108931839928,26.684345169237044,31.67079411651361,196.34333907180016,186098000,14265300,124972600
2016-12-16,26.820798873901367,32.16395950317383,196.52247619628906,26.943373595926957,32.179368491959735,197.43069278272253,26.74679139468908,31.963607374659908,196.19936759879735,26.93643567045041,32.063783438916865,197.3695569263512,177404400,19675200,156420200
2016-12-19,26.975751876831055,32.11003112792969,196.95040893554688,27.146893842425094,32.21020723849538,197.3783200018426,26.769918519223733,32.0406818277605,196.55743645536353,26.781482904720658,32.125443063364884,196.70589213342538,111117600,8687300,90341100
2016-12-20,27.04743766784668,32.10231018066406,197.7101287841797,27.174638810623353,32.148545963278295,197.8585977665056,26.984994593332548,31.932781917269814,197.25603382997915,26.99887044000748,32.13313403574022,197.49180928979558,85700000,10603500,89838800
2016-12-21,27.07288360595703,32.03297805786133,197.16000366210938,27.15151753747806,32.23333030193182,197.75382638395087,27.0081272885146,31.994449684625142,197.16000366210938,27.01275374803324,32.056094493897746,197.57917342606612,95132800,9693600,67909000
2016-12-22,26.894807815551758,32.017555236816406,196.81944274902344,26.945688291116422,32.07149552891624,197.13382343046652,26.744479618968224,31.655385124078332,196.41772891850317,26.908683667259364,32.032967168777134,197.01156501685907,104343600,11894100,56219100
2016-12-23,26.947998046875,32.05608367919922,197.1075897216797,26.947998046875,32.12543590343771,197.11631770490723,26.732913536666498,31.863438938484016,196.67095070732805,26.732913536666498,32.07149561119949,196.86305961449077,56998000,6436600,36697800
2016-12-27,27.119142532348633,32.06378936767578,197.5966339111328,27.24403048671496,32.179374442090925,197.9983343638445,26.941060874196133,32.00984907837699,197.36084509965755,26.947998799803564,32.0252610095374,197.37831439221728,73187600,6999200,42672500
2016-12-28,27.003501892089844,31.894264221191406,195.96360778808594,27.294905313011924,32.11002539974168,197.87608903209463,26.87398749609165,31.894264221191406,195.85009069186714,27.17926853073188,31.9713238846205,197.85863306354824,83623600,8988000,64095000
2016-12-29,26.996562957763672,32.05608367919922,195.91993713378906,27.08444627379774,32.12543590343771,196.39150142081206,26.920242260838787,31.886558306247156,195.47455679725917,26.931804879947975,31.886558306247156,196.03345421992174,60158000,6875300,48696100
2016-12-30,26.78610610961914,31.948192596435547,195.2038116455078,27.10526301653017,32.24101332916787,196.3390756022015,26.695909554090427,31.86342846805057,194.50518664714528,26.978063605529947,32.12542534691118,196.25174248046986,122345200,11470200,108998300
2017-01-03,26.8624267578125,32.21018981933594,196.69715881347656,26.904056072927844,32.217897252648434,197.21238968074346,26.540956621718564,31.809488533297174,195.5095000960341,26.781481357443056,31.979016791877868,196.52249253798558,115127600,14711000,91366500
2017-01-04,26.832361221313477,32.09461975097656,197.86729431152344,26.945686551199977,32.34120482059368,198.01574994509784,26.769918128183697,32.04838394810114,197.02021374188644,26.793045134362227,32.2718525860435,197.02894172321587,84472400,9959400,78744400
2017-01-05,26.968812942504883,32.171661376953125,197.7101287841797,27.02663133887172,32.25642550599477,197.86732574922175,26.78379336834004,32.002133118869835,196.9067146438659,26.809233603899642,32.102309174966734,197.59661170821178,88774400,8968300,78379000
2017-01-06,27.269466400146484,32.16395950317383,198.4175262451172,27.327284790344933,32.21789978249878,198.88909056384182,26.93643190797069,32.00984315959191,197.27352072206014,27.00812614718405,32.133135646552496,197.82369019821098,127007600,10246600,71559900
2017-01-09,27.519243240356445,31.84031867980957,197.7625274658203,27.621004181854,32.040670832184986,198.29522754036918,27.27640703607012,31.75555453376806,197.72758888625037,27.278718501484214,31.770966463914252,198.15549987241712,134247600,14822500,46939700
2017-01-10,27.546995162963867,31.624557495117188,197.7625274658203,27.609438250718505,31.932787279059347,198.62706409530054,27.359664135222648,31.485853063509428,197.36954173405965,27.468361231352766,31.932787279059347,197.77998343044143,97848400,19706800,63771900
2017-01-11,27.695011138916016,31.63227081298828,198.32144165039062,27.73664045379578,31.6862111137108,198.32144165039062,27.429046169655166,31.462745413371476,197.00278332552728,27.461424329619717,31.478154408269972,197.6752111251188,110354400,9266200,74650000
2017-01-12,27.579376220703125,31.555212020874023,197.82366943359375,27.590940606251234,31.624564251494547,198.01579166461784,27.33885147001797,31.439623989997912,196.45262986692018,27.498430815298867,31.601444881603882,197.79747215892365,108344800,8541200,72113200
2017-01-13,27.530803680419922,31.501272201538086,198.27784729003906,27.664942763268062,31.624564731230915,198.58348671012658,27.47760998740181,31.354860301603882,197.96346655855174,27.54699275838593,31.59374086392626,197.99839182864153,104447600,8123500,62717900
2017-01-17,27.752826690673828,31.763275146484375,197.57919311523438,27.808331850001558,31.824919953119107,198.04202949607654,27.341160043745184,31.43963035819145,197.1862205895415,27.36891174117045,31.470454231271983,197.6315876753044,137759200,12469400,61240800
2017-01-18,27.750513076782227,31.817209243774414,198.01580810546875,27.86846308263787,31.88656147490463,198.05947467526616,27.685756764383733,31.7016212120488,197.2735163944115,27.752826306361367,31.786385376710815,197.83241384238613,94852000,10390500,54793300
2017-01-19,27.701948165893555,31.701622009277344,197.28221130371094,27.77364240856541,31.81721004390975,198.23408100565487,27.60712691892213,31.616857842483686,196.84557235876454,27.614064843764268,31.701622009277344,198.0943533452329,102389200,10987100,66608800
2017-01-20,27.752826690673828,31.84031867980957,198.00706481933594,27.856899084972973,31.932787321161626,198.50482636609325,27.69038360698978,31.693909752708393,197.3346370068874,27.856899084972973,31.801790324206642,197.9721262361316,130391600,14695400,129168600
2017-01-23,27.77133560180664,31.925092697143555,197.4918212890625,27.940164349543462,31.97903299957111,198.06818798729506,27.69963958263072,31.755564352642082,196.72334568325098,27.752833289472363,31.832624027200033,198.00706545423932,88200800,11628900,75061600
2017-01-24,27.745891571044922,32.28726577758789,198.758056640625,27.77595650112051,32.34120607994668,199.17722630425882,27.637192706535473,31.955916526226186,197.59659542718077,27.648757091283134,31.955916526226186,197.7101124937954,92844000,17040100,95555300
2017-01-25,28.187620162963867,32.456787109375,200.47845458984375,28.238500627226383,32.556963203838606,200.47845458984375,27.817582828978104,32.28726172588925,199.55276863482172,27.849960985422033,32.318082652279436,199.71869360152536,129510400,12538200,84437700
2017-01-26,28.20149803161621,32.217926025390625,200.26885986328125,28.317134809814437,32.449099259301704,200.60070979140102,28.12286410491327,32.202514084526264,199.989404486935,28.139053183281934,32.38745149584427,200.3299823986284,105350400,8976800,59970700
2017-01-27,28.203813552856445,31.940492630004883,199.95443725585938,28.29632334161466,32.32578203943914,200.49586527742414,28.122868149372056,31.917373266561885,199.77104303798194,28.247756099524025,32.29495818119842,200.34740963683905,82251600,12967400,59711100
2017-01-30,28.129806518554688,31.886550903320312,198.71441650390625,28.129806518554688,31.963607605906375,199.28204188794817,27.905472615209295,31.755550981494274,197.71888009216966,27.967915709031725,31.82490318963164,199.25584461331024,121510000,11626200,79737300
2017-01-31,28.065046310424805,32.03297805786133,198.69692993164062,28.07429746461393,32.125446741533466,198.75806578392218,27.896217598785675,31.871157126553477,197.64027107936877,28.018792303956417,31.8942735625899,198.2166243964425,196804000,12678000,75880800
2017-02-01,29.776472091674805,31.79408836364746,198.77557373046875,30.17888937327916,32.10232114059235,199.6226546253842,29.374056574547758,31.786383867010368,198.18175096814355,29.378681269570627,31.994440550519325,198.6969818928376,447940000,11136100,79117700
2017-02-02,29.72559356689453,31.901960372924805,198.90652465820312,29.92448899094638,31.971312575716908,199.1947079839909,29.552138378324482,31.786372388429786,198.0769132613279,29.59839415396295,31.909664866779682,198.77552496911912,134841600,9459700,69657600
2017-02-03,29.85279083251953,32.00984573364258,200.27761840820312,29.87823106466775,32.202490443730184,200.46101269256113,29.6400195858955,31.94819801544255,199.5091426563169,29.674709207481992,32.040669592742596,199.82352334009647,98029200,11882400,80563200
2017-02-06,30.13263511657715,32.02526092529297,199.91949462890625,30.181204124229904,32.110022137164314,200.26881376893897,29.81116496093321,31.901968415859297,199.57891679560103,29.864360428589794,32.00214155885052,199.86710008919204,107383600,15742800,57790100
2017-02-07,30.419418334960938,32.28726577758789,199.92831420898438,30.548930994882756,32.348910577629646,200.55707558204512,30.169642406988014,32.11002999609357,199.73619193803984,30.1904561854136,32.13314936819449,200.31255875087348,152735200,13315200,57931200
2017-02-08,30.53736114501953,32.379722595214844,200.19024658203125,30.57899222337797,32.47989866558124,200.3212329474277,30.347718649477944,32.24101817148443,199.3780911410804,30.377785343350446,32.29495845409904,199.92826052607407,92016400,14219700,51566200
2017-02-09,30.758024215698242,31.786388397216797,201.37791442871094,30.76499222047708,32.37973466670797,201.68355373710082,30.456064346348043,31.377982408155436,200.19025580214773,30.579170489780438,32.37973466670797,200.19025580214773,113399600,27240300,65955200
2017-02-10,30.688337326049805,31.270092010498047,202.17259216308594,30.878805554217205,31.7478500876702,202.39965297925545,30.672079831397703,31.246972645480366,201.39537524848973,30.767313945481405,31.60914565566456,201.72722516432808,80262000,28847300,66015900
2017-02-13,30.96009635925293,31.300912857055664,203.2728729248047,31.08320601877307,31.462736653695085,203.53485892427926,30.834668757676475,31.208444215779643,202.6441118561303,30.911320336960827,31.416500863294523,202.67030912356162,92141600,23617100,55182100
2017-02-14,31.361948013305664,31.231563568115234,204.0850830078125,31.378205511808776,31.285503858875074,204.09382431664923,30.950817956871717,30.992685977471766,202.74024063838152,31.00191902803323,31.11597849056931,203.08954653753696,132904800,32177800,71109000
2017-02-15,31.475753784179688,31.16221046447754,205.15049743652344,31.652286004872664,31.308622340563897,205.34261969182597,31.269028060674245,31.131389541718836,203.81438295884368,31.47807881503366,31.146798533335538,203.86677751480497,142492400,26600800,86785800
2017-02-16,31.438594818115234,31.747854232788086,204.97584533691406,31.56634393225144,31.80949902199188,205.36008984913502,31.32013165112798,31.20844836450876,204.216097621947,31.512921382107862,31.24697672520182,205.1766955773325,90338400,22214800,84722400
2017-02-17,31.524532318115234,31.770967483520508,205.29898071289062,31.550082846886603,31.871143562923102,205.29898071289062,31.38052218008799,31.632263047278514,204.2859747442658,31.38052218008799,31.693910769841715,204.3034440403231,88792800,15065100,77204100
2017-02-21,31.752168655395508,31.948192596435547,206.521484375,31.763783178937153,31.979016450307267,206.69613728067065,31.5849294403097,31.747843425318376,205.66566248443752,31.64299851376297,31.747843425318376,205.6744037910767,98028800,17072600,88946100
2017-02-22,31.847412109375,32.05608367919922,206.33816528320312,31.849733597060926,32.1177314072003,206.56521281071875,31.6151357475662,31.90197023824743,205.94519277108597,31.68946234033189,31.986731454960726,206.11111775568747,83347600,11186800,62115200
2017-02-23,31.712677001953125,32.10231018066406,206.47784423828125,31.93333873667669,32.36430706976217,206.87954464020922,31.659254455373702,32.071486325587905,205.70935536479922,31.910113237589915,32.11001467467079,206.86208867502228,83152800,12856800,74615900
2017-02-24,31.742874145507812,32.19478225708008,206.73983764648438,31.742874145507812,32.294958327052385,206.7834908861687,31.422331776552433,32.05607783389532,205.57837631235546,31.568666952685003,32.133137479845146,205.62204287720454,87106400,13215300,82381600
2017-02-27,31.80558204650879,32.11003112792969,207.0629119873047,31.92404519054411,32.17167886967046,207.237564892644,31.65460391673328,32.048386325715036,206.39922561695033,31.85436161362697,32.17167886967046,206.65247033091794,81029600,12186400,56515400
2017-02-28,31.81952476501465,32.33348846435547,206.50408935546875,31.924048368668988,32.418252609814914,206.92325914486398,31.752162667728886,32.086903462759864,206.1111168450878,31.840428776894655,32.11772732284059,206.67874232395283,93931600,15946800,96961900
2017-03-01,32.46989822387695,32.48759841918945,209.3945770263672,32.55351782284726,32.63400731641571,209.86615456173377,31.961216169750056,32.27183732021928,208.16325197033206,32.02857472857813,32.37201043644142,208.18072125964727,145658400,14662000,149158200
2017-03-02,32.27711868286133,32.72649002075195,208.07595825195312,32.58372157936261,32.795842246108094,209.21122234678083,32.23066058389432,32.4182572548301,208.0235637026044,32.51868449391521,32.42596469071718,209.20248103844594,104844000,15507600,70246000
2017-03-03,32.46758270263672,32.73419952392578,208.2069549560547,32.47919722712169,32.74190696099174,208.3728799206685,32.19117332346866,32.55696668524625,207.60439095831637,32.23530638995839,32.726495026385784,207.98863543949244,84432400,11740000,81974300
2017-03-06,32.36537170410156,32.50301742553711,207.5869140625,32.46525233424262,32.69566214572663,207.9449479064396,32.19348954806307,32.45678163446257,206.975608817624,32.37233970803532,32.6263099288774,207.4035198240043,87000000,16307800,55391500
2017-03-07,32.40718078613281,32.35660171508789,206.96685791015625,32.51402586775768,32.54924639490271,207.63928560993952,32.23761658540645,32.325777860831636,206.757266421543,32.30033216025392,32.36430620888969,207.28123848049466,69785200,11273700,65103700
2017-03-08,32.286399841308594,32.35660171508789,206.5826416015625,32.47222155644039,32.38742262981962,207.52578344082693,32.24459181613751,32.16395703527307,206.44291392348669,32.27478531956515,32.36430620888969,207.263797375726,74828800,14636000,78168800
2017-03-09,32.21208572387695,32.38744354248047,206.8446502685547,32.23763626669106,32.4490912907991,207.1765002089547,31.8334776457757,32.302679358305554,205.8665830654804,32.226025283439704,32.43367935371945,206.70492257521087,88623600,14496400,90683900
2017-03-10,32.31892013549805,32.5877799987793,207.56948852539062,32.37002119854825,32.672544141892665,207.85767191796452,32.20278200024841,32.479899431007745,206.60887721681095,32.34447066702315,32.54154420993792,207.81400534481688,78451200,16369700,81991700
2017-03-13,32.332855224609375,32.67329406738281,207.67422485351562,32.38627777291276,32.74325841515867,207.717891415564,32.24459265442432,32.525592873398494,207.17646335662315,32.251560658800656,32.587781757271145,207.50829991283018,69686800,12831500,57256800
2017-03-14,32.2840690612793,32.626644134521484,206.8795623779297,32.43736865369844,32.72770141358682,207.17648703870134,32.249225506079135,32.517811393700484,206.25954243152643,32.356074113404865,32.634416630807365,207.12407916315428,61236400,9844500,59880800
2017-03-15,32.62553024291992,32.74325942993164,208.6697998046875,32.69288880959181,32.86764016700233,209.09771087172086,32.2933732951278,32.62665415700514,207.22015495734965,32.38163942216788,32.63442665567863,207.45594377593264,102767200,22757800,96081800
2017-03-16,32.67894744873047,32.844322204589844,208.25933837890625,32.7555990395179,32.95315498712379,208.88809961901862,32.57906681433918,32.57224024825498,207.92750179257732,32.68591545296074,32.67329756605312,208.80950779529584,76928000,16004200,78344000
2017-03-17,32.51636505126953,32.67329406738281,207.8936004638672,32.75096287108073,32.92205553381461,208.71805514468898,32.49313600032541,32.657746105047,207.8936004638672,32.75096287108073,32.867639148374565,208.52509709670363,175540000,37526500,89002100
2017-03-20,32.857791900634766,32.7899055480957,207.6656036376953,32.867081388905696,32.914286293624265,208.1830760516042,32.57208963069205,32.70439322951903,207.27092151493665,32.611576158287036,32.72771369259598,207.8936389260777,86168000,11484200,52537000
2017-03-21,32.48151397705078,33.03866195678711,204.999267578125,33.16905332177679,33.13972222369254,208.40233168506708,32.45596344461237,32.81322096348672,204.86771134023274,33.00878212232266,32.890960770902595,208.2795414019886,158119600,17187300,131809300
2017-03-22,32.848514556884766,32.94538116455078,205.4816436767578,32.89032613470719,33.19414264762813,205.77108075638378,32.46293504079582,32.844320885340984,204.40284247679617,32.483842601834596,33.08530986946563,205.03433912631905,103440800,11605500,97569200
2017-03-23,32.73237609863281,32.78213119506836,205.2623748779297,32.88567930878996,32.95315583802118,206.41134386209322,32.66037101199221,32.696621839062935,204.88523810797992,32.81134919080282,32.813227123872686,205.4816441766826,81385200,11503300,100410300
2017-03-24,32.667335510253906,32.74325942993164,205.11322021484375,32.92284083308397,32.84431970551116,206.14816461289277,32.5999769492831,32.58001026855213,204.32385629711595,32.867093250578854,32.82877174269349,205.56930398535417,89582400,13804400,112504900
2017-03-27,32.723079681396484,32.898738861083984,204.9027862548828,32.8020527568548,32.91428682521003,205.16591211086663,32.19813308089915,32.68884579358884,203.13986577112414,32.376986788234795,32.73548968596696,203.42052353653975,94300400,12387400,87454500
2017-03-28,33.40132522583008,32.984249114990234,206.39381408691406,33.457069257118434,33.085309392743866,206.8235733517039,32.66268491297088,32.83654791325089,204.48177882279907,32.73004700978335,32.83654791325089,204.5958031419324,133499200,14123800,93483900
2017-03-29,33.47566223144531,32.97647476196289,206.5867462158203,33.56160688026556,33.06198707944607,206.82356079381987,33.25964695426703,32.87541744627445,205.87631586495687,33.373460083176084,33.046439115769964,206.1043644893769,116760000,9580100,61950400
2017-03-30,33.43152618408203,33.116390228271484,207.2445526123047,33.56392537642871,33.131938185730874,207.44628999142324,33.33164907624582,32.85208088240115,206.3499435606555,33.49192029045283,32.92204520823358,206.52535631295132,84829200,11999900,56737900
2017-03-31,33.368812561035156,32.99201583862305,206.76219177246094,33.51050123923409,33.15526794040824,207.43753160616654,33.21783084648438,32.98424334114291,206.7095558966343,33.38274857130802,33.07752813825571,206.90251395858917,78646800,11551800,73733100
2017-04-03,33.378089904785156,32.96870422363281,206.40257263183594,33.47564548544359,33.13972886877065,207.01652397602257,33.22711178943953,32.859871436898196,205.15712465273285,33.38041493515435,33.10086044000415,206.81479997360458,79942800,11240000,85546500
2017-04-04,33.626644134521484,33.178592681884766,206.53408813476562,33.654516159004885,33.186365180368384,206.62180118798568,33.25500060155091,32.93760371230408,205.72717890104613,33.27358313262498,33.04643648389839,206.11309492220175,79565600,10946200,56466200
2017-04-05,33.452430725097656,33.093074798583984,205.92018127441406,33.78690913424964,33.31851576776424,208.20935327204728,33.40365114699018,33.061978878944615,205.70967793121548,33.498885272089936,33.155266637862724,207.21825176629906,110871600,10142800,108800600
2017-04-06,33.368812561035156,33.17082595825195,206.49905395507812,33.56857031154095,33.24079032492215,207.02529223461,33.32003298082524,33.015352223848296,205.61319743569223,33.51514421315511,33.10086455705314,206.06051536390038,84596000,14597800,69135800
2017-04-07,33.29448318481445,33.12418746948242,206.28857421875,33.489594421466634,33.2252477766826,206.9902387215522,33.27822568722093,33.04644763107012,205.79741308172964,33.38507079784975,33.1475079382703,206.24471767798664,66688800,11028800,74412300
2017-04-10,33.255001068115234,33.18636703491211,206.4113311767578,33.41991881855175,33.27187935036361,207.21824054060235,33.19228546789228,33.08530972162468,205.87631358535563,33.354881731007744,33.21746296152553,206.42887646685784,75733600,9426900,67615300
2017-04-11,32.89728927612305,33.16304397583008,206.1657257080078,33.29680474432891,33.23300832249626,206.2709706696062,32.53261383073849,33.054211206676136,204.65715213714097,33.201570622944516,33.17859193791929,206.02539017045427,121517600,8909400,88045300
2017-04-12,32.936763763427734,33.380706787109375,205.2623748779297,33.018058301679005,33.41957817189209,206.07806362852122,32.75326359237567,33.04643304317609,205.03433962515558,32.89030923524796,33.069756467139776,205.88510557496778,81400000,13417200,81864400
2017-04-13,32.762577056884766,33.26411056518555,203.92921447753906,33.07150500110989,33.48955161009579,205.66583696533894,32.762577056884766,33.25633509992872,203.92921447753906,32.96233484246434,33.326299459884616,204.92031599382662,71291600,9891900,92880400
2017-04-17,32.94374084472656,33.48176956176758,205.73602294921875,32.95535536603579,33.48176956176758,205.73602294921875,32.720754086053944,33.25632856118278,204.25376021224056,32.862442739816245,33.26410402491082,204.45548423833822,66328400,11318100,68405400
2017-04-18,32.79740905761719,33.80049514770508,205.1220245361328,32.992520276428316,33.88600745533104,205.66582145839297,32.77650504365628,33.49731730464611,204.4291394905744,32.846188634447294,33.51286526652997,204.9904683196138,58790000,13181600,83225800
2017-04-19,32.67662811279297,33.60615921020508,204.74488830566406,32.98323452937892,34.04149336491319,206.06926996009747,32.62320555629877,33.575063277982075,204.5168396856139,32.95536250760022,34.00262493237009,205.692133216376,69313600,13893100,68699900
